Dataset,Model Type,Embedding Time (s),Training Time (s),Accuracy,Precision,Recall,F1-score
amananandrai/ag-news-classification-dataset,FastText (BERT-tokenized),248.02,2.67,84.24,84.32,84.24,84.27
amananandrai/ag-news-classification-dataset,FastText (SBERT-tokenized),45.4,2.21,88.66,88.67,88.66,88.66
amananandrai/ag-news-classification-dataset,FastText (Raw text),0.0,1.74,91.89,91.89,91.89,91.88
irustandi/yelp-review-polarity/yelp_review_polarity_csv,FastText (BERT-tokenized),4923.24,13.0,86.74,86.78,86.74,86.73
irustandi/yelp-review-polarity/yelp_review_polarity_csv,FastText (SBERT-tokenized),393.18,9.15,84.8,84.81,84.8,84.8
irustandi/yelp-review-polarity/yelp_review_polarity_csv,FastText (Raw text),0.0,20.46,94.91,94.91,94.91,94.91
soumikrakshit/yahoo-answers-dataset/yahoo_answers_csv,FastText (BERT-tokenized),10541.61,31.56,56.98,56.54,56.98,56.6
soumikrakshit/yahoo-answers-dataset/yahoo_answers_csv,FastText (SBERT-tokenized),882.62,24.75,73.08,72.74,73.08,72.76
soumikrakshit/yahoo-answers-dataset/yahoo_answers_csv,FastText (Raw text),0.0,40.32,68.56,68.54,68.56,68.54
kritanjalijain/amazon-reviews,FastText (BERT-tokenized),14988.59,80.51,85.76,85.76,85.76,85.76
kritanjalijain/amazon-reviews,FastText (SBERT-tokenized),2213.21,59.29,79.92,79.92,79.92,79.92
kritanjalijain/amazon-reviews,FastText (Raw text),0.0,85.94,93.61,93.61,93.61,93.61
bhavikardeshna/amazon-customerreviews-polarity,FastText (BERT-tokenized),15330.84,81.34,85.74,85.74,85.74,85.74
bhavikardeshna/amazon-customerreviews-polarity,FastText (SBERT-tokenized),2372.53,58.77,79.92,79.92,79.92,79.92
bhavikardeshna/amazon-customerreviews-polarity,FastText (Raw text),0.0,84.69,93.58,93.58,93.58,93.58
